Experiment,QuestionNumber,SubjectID,Vote,Pr_Forecast,Meta-Prediction,ActualOutcome
3b,77,82,0,0.35,0.34,0
3b,77,83,1,0.84,0.8,0
3b,77,87,0,0.36,0.59,0
3b,77,88,0,0.28,0.45,0
3b,78,1,1,0.88,0.64,1
3b,78,2,1,1,0.9,1
3b,78,3,1,0.82,0.65,1
3b,78,4,1,0.75,0.9,1
3b,78,5,1,0.78,0.87,1
3b,78,6,1,0.62,0.61,1
3b,78,7,1,0.95,0.96,1
3b,78,8,1,0.98,0.95,1
3b,78,9,1,0.8,0.39,1
3b,78,10,1,0.93,0.97,1
3b,78,11,1,0.97,0.84,1
3b,78,12,1,0.95,0.88,1
3b,78,13,1,0.88,0.83,1
3b,78,14,1,0.94,0.9,1
3b,78,15,1,0.97,0.88,1
3b,78,16,1,1,0.99,1
3b,78,17,1,0.93,0.83,1
3b,78,18,1,0.72,0.27,1
3b,78,19,1,0.6,0.82,1
3b,78,20,1,1,0.75,1
3b,78,21,1,0.98,0.75,1
3b,78,22,1,0.85,0.83,1
3b,78,23,1,0.86,0.84,1
3b,78,24,1,0.89,0.92,1
3b,78,25,1,0.89,0.85,1
3b,78,26,1,1,1,1
3b,78,27,1,0.79,0.73,1
3b,78,28,1,0.83,1,1
3b,78,29,1,0.98,0.92,1
3b,78,30,1,0.75,0.7,1
3b,78,31,1,0.8,0.75,1
3b,78,32,1,0.76,0.74,1
3b,78,33,1,0.96,0.58,1
3b,78,34,1,0.72,0.65,1
3b,78,35,0,0.28,0.75,1
3b,78,36,1,0.51,0.8,1
3b,78,37,1,0.73,0.61,1
3b,78,38,1,0.74,0.85,1
3b,78,39,0,0,0.83,1
3b,78,40,1,0.67,0.64,1
3b,78,41,1,0.85,0.7,1
3b,78,42,1,0.92,0.69,1
3b,78,43,1,0.86,0.84,1
3b,78,44,1,1,0.94,1
3b,78,45,1,0.83,0.66,1
3b,78,46,1,0.51,0.51,1
3b,78,47,1,0.8,0.8,1
3b,78,48,1,0.76,0.64,1
3b,78,49,1,0.59,0.62,1
3b,78,50,1,1,0.8,1
3b,78,51,0,0.19,0.51,1
3b,78,52,1,0.93,0.75,1
3b,78,53,1,0.84,0.71,1
3b,78,54,1,0.78,0.74,1
3b,78,55,1,1,0.87,1
3b,78,56,1,1,0.82,1
3b,78,57,1,0.68,0.72,1
3b,78,58,0,0.31,0.45,1
3b,78,59,1,0.7,0.71,1
3b,78,60,1,0.65,0.45,1
3b,78,61,1,0.93,0.61,1
3b,78,62,1,0.7,0.7,1
3b,78,63,1,0.95,0.71,1
3b,78,64,1,0.65,0.56,1
3b,78,65,1,0.78,0.72,1
3b,78,66,1,0.86,0.74,1
3b,78,67,1,0.68,0.68,1
3b,78,68,1,0.85,0.94,1
3b,78,69,1,0.7,0.66,1
3b,78,70,0,0.45,0.58,1
3b,78,71,1,0.85,0.74,1
3b,78,72,1,0.96,0.75,1
3b,78,73,1,0.91,0.9,1
3b,78,74,1,1,1,1
3b,78,75,1,0.86,0.85,1
3b,78,76,1,0.87,0.94,1
3b,78,77,1,0.8,0.39,1
3b,78,78,1,0.9,0.75,1
3b,78,79,1,0.63,0.84,1
3b,78,80,1,0.8,0.69,1
3b,78,81,1,0.6,0.84,1
3b,78,82,1,0.81,0.58,1
3b,78,83,1,0.9,0.88,1
3b,78,84,1,1,1,1
3b,78,86,1,1,0.85,1
3b,78,87,1,0.99,0.83,1
3b,78,88,1,0.77,0.47,1
3b,79,1,0,0.34,0.74,0
3b,79,2,1,1,0.7,0
3b,79,3,1,0.76,0.9,0
3b,79,4,1,0.89,0.38,0
3b,79,5,1,0.98,0.89,0
3b,79,6,1,0.51,0.51,0
3b,79,7,1,0.94,0.99,0
3b,79,8,1,0.99,0.94,0
3b,79,9,0,0.1,0.35,0
3b,79,10,1,0.94,0.94,0
3b,79,11,1,0.99,0.93,0
3b,79,12,1,0.95,0.82,0
3b,79,13,1,0.93,0.87,0
3b,79,14,1,0.95,0.82,0
3b,79,15,1,0.97,0.89,0
3b,79,16,1,0.55,0.56,0
3b,79,17,1,0.9,0.85,0
3b,79,18,0,0.41,0.3,0
3b,79,19,1,0.72,0.66,0
3b,79,20,1,0.75,0.85,0
3b,79,21,0,0,0.11,0
3b,79,22,1,0.6,0.81,0
3b,79,23,1,1,0.84,0
3b,79,24,1,0.82,0.97,0
3b,79,25,1,0.51,0.51,0
3b,79,26,0,0,0,0
3b,79,27,1,0.71,0.89,0
3b,79,28,0,0.19,0.65,0
3b,79,29,1,0.61,0.59,0
3b,79,30,1,0.76,0.73,0
3b,79,31,1,0.72,0.72,0
3b,79,32,1,0.88,0.9,0
3b,79,33,1,0.62,0.58,0
3b,79,34,1,0.7,0.61,0
3b,79,35,1,0.9,0.8,0
3b,79,37,1,0.7,0.62,0
3b,79,38,1,0.93,0.82,0
3b,79,39,0,0,0.59,0
3b,79,40,1,0.64,0.53,0
3b,79,41,0,0.33,0.57,0
3b,79,42,1,0.75,0.89,0
3b,79,43,1,0.51,0.51,0
3b,79,44,1,0.68,0.4,0
3b,79,45,1,0.51,0.51,0
3b,79,46,1,0.82,0.65,0
3b,79,47,1,0.91,0.78,0
3b,79,48,1,0.65,0.61,0
3b,79,49,1,0.59,0.61,0
3b,79,51,1,0.63,0.32,0
3b,79,52,0,0.35,0.43,0
3b,79,54,1,0.64,0.31,0
3b,79,55,0,0.19,0.47,0
3b,79,56,0,0.31,0.39,0
3b,79,57,0,0.18,0.17,0
3b,79,58,0,0.37,0.22,0
3b,79,59,1,0.78,0.8,0
3b,79,60,1,0.51,0.53,0
3b,79,61,1,0.78,0.67,0
3b,79,62,0,0.44,0.51,0
3b,79,63,1,0.85,0.65,0
3b,79,64,1,0.59,0.55,0
3b,79,65,1,0.51,0.51,0
3b,79,66,1,0.69,0.34,0
3b,79,67,1,0.69,0.75,0
3b,79,68,1,0.84,0.91,0
3b,79,69,1,0.51,0.51,0
3b,79,70,0,0.34,0.51,0
3b,79,71,0,0.41,0.74,0
3b,79,72,1,0.75,0.73,0
3b,79,73,1,0.82,0.76,0
3b,79,74,1,0.65,0.84,0
3b,79,75,1,0.51,0.49,0
3b,79,76,1,0.91,0.93,0
3b,79,77,1,0.71,0.6,0
3b,79,79,0,0.43,0.4,0
3b,79,80,1,0.84,0.44,0
3b,79,81,1,0.68,0.87,0
3b,79,82,1,0.66,0.51,0
3b,79,83,1,0.83,0.94,0
3b,79,86,0,0.4,0.5,0
3b,79,87,1,0.63,0.36,0
3b,79,88,1,0.63,0.51,0
3b,80,1,0,0.33,0.78,0
3b,80,2,0,0,0.1,0
3b,80,3,1,0.77,0.67,0
3b,80,4,1,0.68,0.62,0
3b,80,5,1,0.94,0.83,0
3b,80,6,1,0.51,0.51,0
3b,80,7,1,0.96,0.92,0
3b,80,8,1,0.96,0.94,0
3b,80,9,1,0.51,0.51,0
3b,80,10,1,0.94,0.94,0
3b,80,11,0,0.02,0.93,0
3b,80,12,1,0.81,0.94,0
3b,80,13,1,0.85,0.85,0
3b,80,14,1,0.96,0.86,0
3b,80,15,1,0.92,0.99,0
3b,80,16,1,0.61,0.63,0
3b,80,17,1,0.85,0.9,0
3b,80,18,1,0.65,0.7,0
3b,80,19,1,0.81,0.67,0
3b,80,20,0,0.1,0.5,0
3b,80,21,1,1,0.78,0
3b,80,22,0,0.3,0.42,0
3b,80,23,1,1,0.85,0
3b,80,24,0,0.02,0.85,0
3b,80,25,1,0.58,0.58,0
3b,80,26,1,1,1,0
3b,80,27,1,1,0.8,0
3b,80,28,0,0.12,0.75,0
3b,80,29,0,0.3,0.34,0
3b,80,30,1,0.69,0.64,0
3b,80,31,1,0.89,0.76,0
3b,80,32,1,0.91,0.9,0
3b,80,33,1,0.95,0.17,0
3b,80,34,1,0.86,0.92,0
3b,80,35,0,0.2,0.51,0
3b,80,36,1,0.71,0.49,0
3b,80,37,1,0.93,0.88,0
3b,80,38,1,1,1,0
3b,80,39,1,1,0.77,0
3b,80,40,1,0.56,0.5,0
3b,80,41,0,0.49,0.58,0
3b,80,42,0,0,0,0
3b,80,43,1,0.72,0.71,0
3b,80,44,1,0.51,0.52,0
3b,80,45,1,0.51,0.51,0
3b,80,46,0,0.03,0.75,0
3b,80,47,1,0.86,0.69,0
3b,80,48,0,0.19,0.3,0
3b,80,49,1,0.63,0.44,0
3b,80,50,0,0,0.5,0
3b,80,51,1,0.51,0.52,0
3b,80,52,1,0.81,0.69,0
3b,80,53,1,0.8,0.7,0
3b,80,54,0,0.21,0.75,0
3b,80,55,1,0.51,0.48,0
3b,80,57,0,0.13,0.16,0
3b,80,58,1,0.75,0.26,0
3b,80,59,1,0.74,0.29,0
3b,80,60,1,0.67,0.51,0
3b,80,61,1,0.95,0.35,0
3b,80,62,0,0.17,0.45,0
3b,80,64,1,0.8,0.76,0
3b,80,65,1,0.61,0.84,0
3b,80,66,1,0.85,0.61,0
3b,80,67,1,0.6,0.56,0
3b,80,68,1,0.87,0.21,0
3b,80,69,1,0.51,0.51,0
3b,80,70,1,0.59,0.45,0
3b,80,71,1,0.76,0.85,0
3b,80,72,1,0.73,1,0
3b,80,73,1,0.94,0.91,0
3b,80,74,1,0.72,0.92,0
3b,80,75,1,0.51,0.51,0
3b,80,76,1,0.77,0.84,0
3b,80,77,1,0.69,0.43,0
3b,80,79,1,0.63,0.59,0
3b,80,81,0,0.04,0.75,0
3b,80,82,1,0.64,0.62,0
3b,80,83,1,0.78,0.75,0
3b,80,86,1,0.71,0.5,0
3b,80,87,0,0.36,0.6,0
3b,80,88,1,0.81,0.74,0
3b,81,1,1,0.87,0.68,1
3b,81,2,0,0.1,0.85,1
3b,81,3,1,0.81,0.7,1
3b,81,4,0,0.2,0.11,1
3b,81,5,1,0.96,0.79,1
3b,81,6,1,0.72,0.65,1
3b,81,7,1,0.97,0.95,1
3b,81,8,1,1,0.93,1
3b,81,9,1,0.81,0.71,1
3b,81,10,1,0.95,0.94,1
3b,81,11,1,0.98,0.89,1
3b,81,12,1,1,0.91,1
3b,81,13,1,0.86,0.91,1
3b,81,14,1,0.84,0.96,1
3b,81,15,1,0.81,0.95,1
3b,81,16,0,0.26,0.55,1
3b,81,17,1,0.82,0.92,1
3b,81,18,1,0.72,0.34,1
3b,81,19,1,0.79,0.36,1
3b,81,21,0,0,0.34,1
3b,81,22,0,0,0.5,1
3b,81,23,0,0.12,0.22,1
3b,81,24,1,0.82,0.94,1
3b,81,25,0,0.24,0.69,1
3b,81,26,0,0,1,1
3b,81,27,1,0.94,0.6,1
3b,81,28,0,0.28,0.86,1
3b,81,29,1,0.89,0.87,1
3b,81,30,1,0.82,0.31,1
3b,81,31,1,0.79,0.9,1
3b,81,32,1,0.77,0.84,1
3b,81,33,1,0.77,0.39,1
3b,81,34,1,0.71,0.61,1
3b,81,35,1,0.89,0.91,1
3b,81,36,1,0.95,0.69,1
3b,81,37,1,0.69,0.6,1
3b,81,38,1,1,1,1
3b,81,39,1,1,1,1
3b,81,40,1,0.86,0.86,1
3b,81,41,0,0.45,0.5,1
3b,81,42,1,0.95,0.86,1
3b,81,43,0,0.2,0.34,1
3b,81,44,1,0.97,0.86,1
3b,81,45,1,0.91,0.49,1
3b,81,46,1,0.99,0.88,1
3b,81,47,1,0.93,0.74,1
3b,81,48,1,0.59,0.55,1
3b,81,49,1,0.58,0.67,1
3b,81,50,1,0.7,0.7,1
3b,81,51,1,0.51,0.51,1
3b,81,52,1,0.66,0.51,1
3b,81,53,1,0.8,0.5,1
3b,81,54,0,0.37,0.16,1
3b,81,55,1,0.73,0.54,1
3b,81,56,1,0.85,0.77,1
3b,81,57,0,0.3,0.37,1
3b,81,58,1,0.64,0.56,1
3b,81,59,1,0.85,0.75,1
3b,81,60,1,0.7,0.55,1
3b,81,61,1,0.8,0.59,1
3b,81,62,1,0.71,0.7,1
3b,81,63,1,0.9,0.6,1
3b,81,64,1,0.69,0.51,1
3b,81,65,1,1,0.75,1
3b,81,66,1,0.94,0.8,1
3b,81,67,1,0.65,0.67,1
3b,81,68,1,0.87,0.14,1
3b,81,69,0,0.39,0.51,1
3b,81,70,1,0.65,0.47,1
3b,81,71,1,0.93,0.75,1
3b,81,72,0,0.34,0.32,1
3b,81,73,1,0.81,0.85,1
3b,81,74,1,0.65,0.78,1
3b,81,75,1,0.81,0.51,1
3b,81,76,1,0.88,0.88,1
3b,81,77,1,0.85,0.58,1
3b,81,78,1,0.75,0.73,1
3b,81,79,1,0.8,0.69,1
3b,81,80,1,0.88,0.83,1
3b,81,81,1,0.63,0.78,1
3b,81,82,1,0.76,0.57,1
3b,81,83,1,0.72,0.78,1
3b,81,85,1,1,0.95,1
3b,81,86,1,0.9,0.61,1
3b,81,87,1,0.59,0.35,1
3b,81,88,1,0.71,0.59,1
3b,82,1,1,0.71,0.87,1
3b,82,2,0,0,1,1
3b,82,3,1,0.73,0.85,1
3b,82,4,1,0.72,0.58,1
3b,82,5,1,0.78,0.91,1
3b,82,6,1,0.51,0.51,1
3b,82,7,1,0.94,0.97,1
3b,82,8,1,0.96,0.94,1
3b,82,9,1,0.71,0.51,1
3b,82,10,1,0.96,0.96,1
3b,82,11,0,0.03,0.8,1
3b,82,12,1,0.93,0.99,1
3b,82,13,1,0.9,0.86,1
3b,82,14,1,0.96,0.85,1
3b,82,15,1,0.95,0.92,1
3b,82,16,1,0.75,0.58,1
3b,82,17,1,0.94,0.9,1
3b,82,18,1,0.61,0.69,1
3b,82,19,1,0.83,0.69,1
3b,82,20,0,0.15,0.45,1
3b,82,21,0,0.01,0.2,1
3b,82,22,0,0.4,0.51,1
3b,82,23,1,1,0.81,1
3b,82,24,1,0.77,0.91,1
3b,82,25,1,0.76,0.7,1
3b,82,26,1,1,1,1
3b,82,27,1,0.84,0.52,1
3b,82,28,0,0.35,0.78,1
3b,82,29,0,0.25,0.36,1
3b,82,30,0,0.17,0.71,1
3b,82,31,1,0.93,0.35,1
3b,82,32,1,0.76,0.82,1
3b,82,34,1,0.74,0.59,1
3b,82,35,1,0.84,0.83,1
3b,82,36,1,1,0.67,1
3b,82,37,0,0.31,0.75,1
3b,82,38,0,0,1,1
3b,82,39,0,0.34,0.63,1
3b,82,40,1,0.65,0.53,1
3b,82,41,1,0.61,0.44,1
3b,82,42,0,0.26,0.23,1
3b,82,43,1,0.84,0.84,1
3b,82,44,0,0.14,0.61,1
3b,82,45,0,0.16,0.7,1
3b,82,46,0,0.06,0.82,1
3b,82,47,1,0.87,0.81,1
3b,82,48,0,0.24,0.35,1
3b,82,49,1,0.68,0.65,1
3b,82,51,1,0.51,0.51,1
3b,82,52,1,0.67,0.42,1
3b,82,53,1,0.71,0.5,1
3b,82,54,1,0.73,0.52,1
3b,82,55,1,0.94,0.91,1
3b,82,56,0,0.4,0.43,1
3b,82,57,1,0.82,0.79,1
3b,82,58,1,0.61,0.82,1
3b,82,59,0,0.14,0.85,1
3b,82,60,1,0.63,0.44,1
3b,82,61,0,0.19,0.61,1
3b,82,62,0,0.29,0.43,1
3b,82,63,1,0.86,0.95,1
3b,82,64,1,0.89,0.82,1
3b,82,65,1,0.89,0.95,1
3b,82,66,0,0.39,0.69,1
3b,82,67,1,0.62,0.63,1
3b,82,68,1,0.9,0.84,1
3b,82,70,0,0.47,0.56,1
3b,82,71,1,0.88,0.73,1
3b,82,72,1,0.66,0.78,1
3b,82,73,1,0.92,0.85,1
3b,82,74,0,0.29,0.82,1
3b,82,75,0,0.24,0.59,1
3b,82,76,1,0.84,0.88,1
3b,82,77,1,0.91,0.74,1
3b,82,78,1,0.77,0.61,1
3b,82,79,0,0.42,0.43,1
3b,82,80,0,0.1,0.75,1
3b,82,81,0,0.21,0.8,1
3b,82,82,0,0.35,0.65,1
3b,82,83,1,0.71,0.76,1
3b,82,84,1,1,0.5,1
3b,82,85,1,0.75,0.65,1
3b,82,86,0,0.2,0.5,1
3b,82,87,1,0.66,0.4,1
3b,82,88,0,0.37,0.44,1
3b,83,1,1,0.83,0.82,1
3b,83,2,1,1,1,1
3b,83,3,1,0.68,0.81,1
3b,83,4,1,0.69,0.82,1
3b,83,5,1,0.95,0.85,1
3b,83,6,1,0.81,0.85,1
3b,83,7,1,0.97,1,1
3b,83,8,1,0.99,0.95,1
3b,83,9,1,1,0.88,1
3b,83,10,1,0.91,0.97,1
3b,83,11,1,0.98,0.72,1
3b,83,12,1,0.84,1,1
3b,83,13,1,0.87,0.93,1
3b,83,14,1,0.94,0.86,1
3b,83,15,1,0.91,0.8,1
3b,83,16,1,0.99,0.96,1
3b,83,17,0,0.17,0.26,1
3b,83,18,1,0.66,0.75,1
3b,83,19,1,0.83,0.63,1
3b,83,20,1,1,0.95,1
3b,83,21,1,1,0.7,1
3b,83,22,0,0.25,0.34,1
3b,83,23,1,0.91,0.92,1
3b,83,24,1,0.85,0.92,1
3b,83,25,1,0.72,0.52,1
3b,83,26,1,1,1,1
3b,83,27,1,0.72,0.71,1
3b,83,28,0,0.38,0.84,1
3b,83,29,0,0.13,0.2,1
3b,83,30,1,0.98,0.76,1
3b,83,31,0,0.15,0.2,1
3b,83,32,1,0.84,0.87,1
3b,83,33,0,0.43,0.46,1
3b,83,34,1,0.69,0.64,1
3b,83,35,1,0.85,0.84,1
3b,83,36,1,0.97,0.82,1
3b,83,37,1,0.8,0.7,1
3b,83,38,1,1,1,1
3b,83,39,1,0.74,0.69,1
3b,83,40,1,0.62,0.59,1
3b,83,41,1,0.87,0.88,1
3b,83,42,1,0.95,0.69,1
3b,83,43,1,0.89,0.88,1
3b,83,44,0,0.04,0.7,1
3b,83,45,1,0.76,0.51,1
3b,83,46,1,0.95,0.38,1
3b,83,47,0,0,1,1
3b,83,48,0,0.28,0.66,1
3b,83,49,1,0.62,0.56,1
3b,83,50,0,0.2,0.3,1
3b,83,51,1,0.51,0.51,1
3b,83,52,1,0.78,0.63,1
3b,83,53,1,0.7,0.3,1
3b,83,54,0,0.13,0.84,1
3b,83,55,0,0.02,0.66,1
3b,83,56,0,0.09,0.09,1
3b,83,57,1,0.92,0.92,1
3b,83,58,1,0.58,0.32,1
3b,83,59,0,0.15,0.86,1
3b,83,60,1,0.63,0.42,1
3b,83,61,1,0.83,0.58,1
3b,83,62,1,0.95,0.75,1
3b,83,63,1,0.81,0.86,1
3b,83,64,0,0.3,0.59,1
3b,83,65,1,1,1,1
3b,83,66,1,0.84,0.86,1
3b,83,67,1,0.68,0.61,1
3b,83,68,1,0.86,0.15,1
3b,83,69,1,0.81,0.74,1
3b,83,70,1,0.51,0.58,1
3b,83,71,1,0.9,0.74,1
3b,83,72,1,0.73,0.85,1
3b,83,73,1,0.94,0.94,1
3b,83,74,1,0.83,0.89,1
3b,83,75,1,0.75,0.72,1
3b,83,76,1,0.83,0.83,1
3b,83,77,1,0.74,0.63,1
3b,83,78,1,0.95,0.72,1
3b,83,79,1,0.81,0.93,1
3b,83,80,1,1,0.93,1
3b,83,81,1,0.67,0.88,1
3b,83,82,0,0.29,0.17,1
3b,83,83,1,0.82,0.88,1
3b,83,84,1,1,0.9,1
3b,83,85,1,1,1,1
3b,83,86,1,0.7,0.63,1
3b,83,87,1,0.59,0.37,1
3b,83,88,1,0.57,0.48,1
3b,84,1,0,0.32,0.9,0
3b,84,2,0,0,1,0
3b,84,3,1,0.86,0.66,0
3b,84,4,0,0.27,0.74,0
3b,84,5,1,0.87,0.95,0
3b,84,6,0,0.32,0.41,0
3b,84,7,1,0.95,0.99,0
3b,84,8,1,0.97,0.96,0
3b,84,9,0,0,0.36,0
3b,84,10,1,0.93,0.96,0
3b,84,11,1,1,0.77,0
3b,84,12,1,0.93,0.79,0
3b,84,13,1,0.86,0.79,0
3b,84,14,1,0.92,0.9,0
3b,84,15,1,0.85,0.97,0
3b,84,16,0,0.02,0.03,0
3b,84,17,1,0.91,0.84,0
3b,84,18,0,0.37,0.62,0
3b,84,19,1,0.91,0.77,0
3b,84,20,0,0,0.25,0
3b,84,21,0,0,0.29,0
3b,84,22,0,0.12,0.26,0
3b,84,23,0,0,0.34,0
3b,84,24,1,0.78,0.91,0
3b,84,25,0,0.17,0.53,0
3b,84,26,0,0,1,0
3b,84,27,1,0.88,0.76,0
3b,84,28,0,0.24,0.76,0
3b,84,29,0,0.16,0.12,0
3b,84,30,1,0.72,0.63,0
3b,84,31,1,0.74,0.64,0
3b,84,32,1,0.86,0.88,0
3b,84,34,1,0.69,0.61,0
3b,84,35,0,0.24,0.82,0
3b,84,36,1,0.89,0.38,0
3b,84,37,0,0.4,0.62,0
3b,84,38,0,0,0.84,0
3b,84,39,1,1,0.69,0
3b,84,40,0,0.21,0.8,0
3b,84,41,0,0.25,0.55,0
3b,84,42,0,0.04,0.08,0
3b,84,43,0,0.09,0.18,0
3b,84,44,0,0.0700000000000001,0.78,0
3b,84,45,0,0.1,0.84,0
3b,84,46,0,0.04,0.88,0
3b,84,47,0,0.08,0.83,0
3b,84,48,1,0.69,0.62,0
3b,84,49,1,0.6,0.66,0
3b,84,50,0,0.2,0.3,0
3b,84,51,1,0.51,0.51,0
3b,84,52,1,0.66,0.51,0
3b,84,53,0,0.1,0.4,0
3b,84,54,0,0.29,0.79,0
3b,84,55,0,0.38,0.54,0
3b,84,56,0,0.15,0.34,0
3b,84,57,0,0.16,0.05,0
3b,84,58,1,0.78,0.55,0
3b,84,59,1,0.85,0.76,0
3b,84,60,0,0.43,0.56,0
3b,84,61,0,0.26,0.57,0
3b,84,63,0,0.15,0.55,0
3b,84,64,0,0.16,0.61,0
3b,84,65,0,0.2,0.53,0
3b,84,66,0,0,0.62,0
3b,84,67,0,0.18,0.76,0
3b,84,68,1,0.51,0.8,0
3b,84,69,1,0.51,0.51,0
3b,84,70,1,0.58,0.44,0
3b,84,71,1,0.8,0.57,0
3b,84,72,0,0.19,0.25,0
3b,84,73,1,0.91,0.89,0
3b,84,74,0,0,0.91,0
3b,84,75,0,0.17,0.61,0
3b,84,76,1,0.82,0.9,0
3b,84,77,0,0,0.2,0
3b,84,78,0,0.04,0.89,0
3b,84,79,0,0.42,0.41,0
3b,84,80,0,0,0.95,0
3b,84,81,0,0.29,0.8,0
3b,84,82,0,0.28,0.43,0
3b,84,83,1,0.74,0.76,0
3b,84,84,1,0.8,0.5,0
3b,84,85,0,0.3,0.6,0
3b,84,86,1,0.65,0.39,0
3b,84,87,0,0.42,0.63,0
3b,84,88,1,0.8,0.69,0
3b,85,1,1,0.75,0.63,0
3b,85,2,1,1,1,0
3b,85,3,1,0.8,0.69,0
3b,85,4,0,0.33,0.68,0
3b,85,5,1,0.89,0.82,0
3b,85,6,1,0.51,0.51,0
3b,85,7,1,0.95,1,0
3b,85,8,1,0.99,0.96,0
3b,85,9,1,1,0.38,0
3b,85,10,1,0.95,0.95,0
3b,85,11,0,0.01,0.81,0
3b,85,12,1,0.96,0.85,0
3b,85,13,1,0.86,0.86,0
3b,85,14,1,0.92,0.79,0
3b,85,15,1,0.94,1,0
3b,85,16,0,0.12,0.36,0
3b,85,17,1,0.84,0.94,0
3b,85,18,1,0.65,0.71,0
3b,85,19,0,0.36,0.73,0
3b,85,21,0,0,0.24,0
3b,85,22,1,0.59,0.51,0
3b,85,23,1,0.93,0.89,0
3b,85,24,1,0.81,0.94,0
3b,85,25,0,0.14,0.33,0
3b,85,26,0,0,1,0
3b,85,27,1,0.69,0.8,0
3b,85,28,0,0.21,0.61,0
3b,85,29,0,0.0600000000000001,0.22,0
3b,85,30,1,0.78,0.41,0
3b,85,31,1,0.97,0.96,0
3b,85,32,1,0.84,0.9,0
3b,85,33,1,0.85,0.54,0
3b,85,34,1,0.65,0.61,0
3b,85,35,1,0.84,0.81,0
3b,85,36,0,0,0.74,0
3b,85,37,1,0.65,0.59,0
3b,85,38,0,0,1,0
3b,85,39,0,0.31,0.6,0
3b,85,40,1,0.63,0.66,0
3b,85,41,0,0.2,0.17,0
3b,85,42,0,0.25,0.29,0
3b,85,43,0,0.03,0.27,0
3b,85,44,1,0.84,0.51,0
3b,85,45,0,0.2,0.92,0
3b,85,46,0,0.12,0.16,0
3b,85,47,1,0.86,0.69,0
3b,85,48,1,0.77,0.42,0
3b,85,49,1,0.64,0.69,0
3b,85,50,0,0.1,0.2,0
3b,85,51,1,0.51,0.51,0
3b,85,52,1,0.85,0.7,0
3b,85,53,0,0.19,0.31,0
3b,85,54,1,0.7,0.24,0
3b,85,55,0,0.4,0.51,0
3b,85,56,1,0.81,0.76,0
3b,85,57,1,0.97,0.97,0
3b,85,58,1,0.7,0.38,0
3b,85,59,1,0.74,0.35,0
3b,85,60,0,0.38,0.56,0
3b,85,61,0,0.0700000000000001,0.82,0
3b,85,62,0,0.18,0.2,0
3b,85,63,0,0.24,0.5,0
3b,85,64,1,0.74,0.85,0
3b,85,65,1,0.77,0.61,0
3b,85,66,1,0.75,0.67,0
3b,85,67,1,0.65,0.63,0
3b,85,68,0,0.17,0.82,0
3b,85,69,0,0.25,0.25,0
3b,85,70,1,0.63,0.42,0
3b,85,71,1,0.91,0.84,0
3b,85,72,0,0.22,0.35,0
3b,85,73,1,0.89,0.89,0
3b,85,74,1,0.77,0.9,0
3b,85,75,0,0.2,0.77,0
3b,85,76,1,0.81,0.86,0
3b,85,77,1,0.74,0.45,0
3b,85,78,0,0.1,0.77,0
3b,85,79,0,0.43,0.43,0
3b,85,80,0,0,0.82,0
3b,85,81,1,0.58,0.86,0
3b,85,82,0,0.37,0.51,0
3b,85,83,1,0.74,0.77,0
3b,85,84,1,0.6,0.5,0
3b,85,85,0,0,0.05,0
3b,85,86,1,0.72,0.4,0
3b,85,87,1,0.61,0.4,0
3b,85,88,1,0.62,0.51,0
3b,86,1,1,0.81,0.67,0
3b,86,2,0,0.45,0.65,0
3b,86,3,1,0.79,0.67,0
3b,86,4,1,0.74,0.33,0
3b,86,5,1,0.97,0.88,0
3b,86,6,1,0.51,0.51,0
3b,86,7,1,0.95,0.95,0
3b,86,8,1,1,0.98,0
3b,86,9,0,0.21,0.39,0
3b,86,10,1,0.95,0.96,0
3b,86,11,1,1,1,0
3b,86,12,1,0.98,0.84,0
3b,86,13,1,0.83,0.93,0
3b,86,14,1,0.97,1,0
3b,86,15,1,0.93,0.81,0
3b,86,16,1,0.97,0.97,0
3b,86,17,1,0.93,0.83,0
3b,86,18,1,0.67,0.32,0
3b,86,19,0,0.32,0.32,0
3b,86,21,0,0,0.37,0
3b,86,22,0,0.13,0.25,0
3b,86,23,1,0.86,0.83,0
3b,86,24,1,0.8,0.93,0
3b,86,25,1,0.98,0.92,0
3b,86,26,1,1,1,0
3b,86,27,1,0.8,0.71,0
3b,86,28,1,0.7,0.37,0
3b,86,29,0,0.14,0.25,0
3b,86,30,1,0.8,0.31,0
3b,86,31,1,0.84,0.82,0
3b,86,32,1,0.79,0.79,0
3b,86,34,0,0.29,0.81,0
3b,86,35,1,0.92,0.85,0
3b,86,36,1,0.51,0.51,0
3b,86,37,0,0.14,0.85,0
3b,86,38,1,1,1,0
3b,86,39,1,0.73,0.72,0
3b,86,40,0,0.29,0.69,0
3b,86,41,1,0.64,0.72,0
3b,86,42,1,0.7,0.67,0
3b,86,43,0,0.31,0.35,0
3b,86,44,0,0.14,0.87,0
3b,86,45,1,0.87,0.36,0
3b,86,46,1,1,0.84,0
3b,86,47,1,0.9,0.83,0
3b,86,48,0,0.31,0.58,0
3b,86,49,1,0.6,0.66,0
3b,86,50,0,0,0.2,0
3b,86,51,1,0.75,0.3,0
3b,86,52,1,0.64,0.52,0
3b,86,53,1,1,0.52,0
3b,86,54,0,0.38,0.23,0
3b,86,55,0,0.12,0.51,0
3b,86,56,0,0.19,0.28,0
3b,86,57,0,0,0,0
3b,86,58,1,0.55,0.83,0
3b,86,59,1,0.91,0.77,0
3b,86,60,1,0.63,0.48,0
